,county,state,state_abbrev,size_rank,avg_home_price,area_sq_mi,unemployment_rate,unemployment_change,less_high_school,high_school,college_or_associates,bachelors,population,int_migration_rate,net_migration_rate,pop_growth,poverty_rate,median_hh_income,property_tax_rate,amazon_indicator,walmart_indicator,warehouse_target,pop_density
49,Plumas County,California,CA,1831,233972.5,2613.43,8.9,-9.299999999999999,6.4,25.5,45.5,22.6,18740,0.1066325443,0.7464278098,-5.895350005021593,14.3,51756,0.6990568035022188,0,0,0,7.170653126351194
50,Inyo County,California,CA,1889,320993.1666666667,10226.91,4.4,-5.299999999999999,11.4,30.3,33.0,25.3,17948,0.4451368796,-0.834631649,-3.0466724286949005,11.8,53528,0.6990568035022188,0,0,0,1.7549777987681519
51,Mariposa County,California,CA,1905,255440.25,1462.82,5.8,-7.1000000000000005,9.9,28.2,37.5,24.4,17437,0.6878367534,1.6622721541,-4.595940252776714,15.2,52387,0.6990568035022188,0,0,0,11.920126878221518
52,Mono County,California,CA,2144,386194.0833333333,3131.88,4.4,-5.799999999999999,15.3,18.9,34.3,31.5,14235,2.8132362767,-2.672574463,-0.15431016342849127,9.3,60318,0.6990568035022188,0,0,0,4.54519330242538
53,Trinity County,California,CA,2183,220888.33333333334,3207.6,6.2,-10.8,10.2,31.9,38.4,19.5,12726,0.0,-5.32164658,-7.474189326741311,20.3,40676,0.6990568035022188,0,0,0,3.9674523007856344
54,Modoc County,California,CA,2425,108736.41666666667,4203.4,8.1,-7.1,14.5,30.5,38.5,16.6,8848,1.1246696283,-6.74801777,-8.774100422723992,19.2,40970,0.6990568035022188,0,0,0,2.1049626492839133
55,Sierra County,California,CA,2803,189742.0,962.21,6.5,-8.8,7.1,25.4,46.1,21.4,3009,0.0,16.426416359,-6.581806892269482,13.7,49495,0.6990568035022188,0,0,0,3.1271759802953616
56,Alpine County,California,CA,2834,354921.75,743.18,6.2,-6.7,10.2,34.2,30.0,25.6,1121,0.0,60.606060606,-3.4453057708871664,18.1,55755,0.6990568035022188,0,0,0,1.508382895126349
57,Cook County,Illinois,IL,2,225118.33333333334,1634.86,5.1,-5.800000000000001,13.8,23.5,25.5,37.2,5204502,3.5510546051,-9.067036316,0.10263184518440073,14.6,61401,1.9543265129365657,0,1,1,3183.4542407300933
58,DuPage County,Illinois,IL,51,278532.9166666667,336.41,3.9,-5.0,7.6,18.5,25.9,48.0,930662,3.3602850604,-5.6133621,1.3761003192709598,6.2,89536,1.9543265129365657,1,0,1,2766.4516512588802
59,Lake County,Illinois,IL,84,235157.91666666666,1368.48,4.6,-5.200000000000001,9.7,21.1,24.9,44.2,703006,2.2235640962,-6.464675168,-0.16841997637008088,7.7,86242,1.9543265129365657,1,0,1,513.7130246697066
60,Will County,Illinois,IL,88,217470.33333333334,849.23,5.0,-6.1,9.2,26.9,30.4,33.6,691017,0.7436587867,-0.952405113,1.7970943610805843,7.0,82477,1.9543265129365657,1,1,1,813.6982913933799
61,Kane County,Illinois,IL,124,215753.33333333334,524.2,4.9,-6.1,16.6,23.0,28.1,32.4,533156,0.7364136841,-3.075278574,3.2959794165969187,9.2,75739,1.9543265129365657,0,0,0,1017.0850820297595
62,McHenry County,Illinois,IL,207,197918.16666666666,610.81,4.4,-6.1,7.2,26.5,33.0,33.2,308013,0.4908103083,-0.919863028,-0.33909163563180084,6.1,86450,1.9543265129365657,0,0,0,504.2697401810711
63,Winnebago County,Illinois,IL,218,100169.66666666667,519.25,6.5,-7.5,12.6,32.1,32.9,22.4,284740,1.4050603195,-7.596435842,-3.5067505286558585,14.2,53490,1.9543265129365657,0,0,0,548.3678382282137
64,Madison County,Illinois,IL,241,118382.91666666667,740.56,4.8,-5.000000000000001,7.7,30.9,35.3,26.2,265471,0.2070767539,-1.626493776,-1.4386699635413187,14.4,58077,1.9543265129365657,1,0,1,358.47331748946743
65,Champaign County,Illinois,IL,307,140962.66666666666,998.39,4.4,-3.799999999999999,4.9,22.0,29.2,43.9,210104,9.6175591873,-4.180305429,4.2487632789358,19.2,51466,1.9543265129365657,0,0,0,210.44281292881539
66,Sangamon County,Illinois,IL,315,130443.83333333333,877.02,4.3,-3.4000000000000004,7.6,27.7,30.5,34.2,196889,1.3522650439,-6.35108751,-0.4439567774198931,15.4,61519,1.9543265129365657,0,0,0,224.49773095254383
67,Peoria County,Illinois,IL,333,102356.08333333333,630.6,5.9,-4.6,10.0,27.0,32.8,30.2,182578,1.9529390645,-17.21741543,-1.9562777559995919,15.4,54195,1.9543265129365657,0,0,0,289.53060577228035
68,McLean County,Illinois,IL,362,150993.83333333334,1186.27,4.2,-2.8999999999999995,4.2,25.3,25.8,44.7,172845,4.7343092909,-6.549416882,1.7872916789352806,15.6,68895,1.9543265129365657,0,0,0,145.70460350510425
69,Rock Island County,Illinois,IL,422,99405.16666666667,451.29,5.2,-4.3,11.2,30.8,35.3,22.7,144293,3.5782994788,-7.951009074,-2.251110990678517,12.9,51805,1.9543265129365657,0,0,0,319.7345387666467
70,Tazewell County,Illinois,IL,456,124785.08333333333,657.94,5.4,-4.5,7.2,32.2,34.6,26.0,133391,0.4115565067,-3.771354171,-1.5462852250417016,9.1,61086,1.9543265129365657,0,0,0,202.74037146244336
71,Kendall County,Illinois,IL,519,214978.33333333334,322.32,4.3,-5.8,8.0,22.4,34.8,34.8,126272,1.2277568722,5.5009885835,9.442956568466853,4.8,97039,1.9543265129365657,0,0,0,391.75974187143214
72,Kankakee County,Illinois,IL,526,129302.5,681.36,5.5,-6.9,12.1,33.9,34.2,19.8,110544,0.3609815087,-5.947170356,-2.5348486585140058,15.0,57706,1.9543265129365657,0,0,0,162.24022543148996
73,Macon County,Illinois,IL,534,91396.91666666667,585.86,5.6,-5.6,10.0,34.3,33.0,22.7,105533,0.6416214151,-9.539400744,-4.73985413056037,14.3,51828,1.9543265129365657,0,0,0,180.13347898815417
74,DeKalb County,Illinois,IL,558,158898.5,634.66,4.7,-5.8,7.3,26.0,36.1,30.6,104151,1.9410478776,-2.056357652,-0.9472452851721875,14.1,60856,1.9543265129365657,0,0,0,164.10519018056914
75,Vermilion County,Illinois,IL,675,64086.916666666664,901.28,6.5,-4.9,12.8,40.8,31.9,14.6,77776,0.3071606834,-10.00831894,-4.73180710199782,19.4,43649,1.9543265129365657,0,0,0,86.2950470442038
76,Adams County,Illinois,IL,779,111908.0,871.34,3.9,-3.8000000000000003,8.3,34.9,33.5,23.4,66094,0.7088187611,-6.665912604,-1.5872543180464562,13.5,49088,1.9543265129365657,0,0,0,75.85328344848165
77,Williamson County,Illinois,IL,790,97387.83333333333,444.35,5.2,-4.499999999999999,9.1,30.0,38.4,22.5,67107,0.9361974039,-5.364559727,1.0160765895953756,15.3,49993,1.9543265129365657,0,0,0,151.0228423540002
78,Jackson County,Illinois,IL,855,123393.41666666667,602.38,4.5,-3.6999999999999993,7.9,24.6,31.4,36.2,57958,4.1975773982,-17.32143163,-4.004902610308732,29.2,38157,1.9543265129365657,0,0,0,96.21501377867791
79,Whiteside County,Illinois,IL,873,101457.75,696.53,4.9,-5.4,10.4,36.5,35.0,18.1,55947,-0.071162348,-8.237041781,-4.328123396832997,12.9,54284,1.9543265129365657,0,1,1,80.32245560133806
80,Boone County,Illinois,IL,921,143804.5,282.02,6.8,-7.000000000000001,13.2,35.6,29.4,21.7,53512,0.2054039923,-4.593580192,-1.092360867234719,8.8,69413,1.9543265129365657,0,1,1,189.7454081270832
81,Coles County,Illinois,IL,924,81467.16666666667,510.08,4.7,-5.1000000000000005,9.2,30.6,34.2,26.0,51348,1.4740823353,-8.766910731,-4.6781020271775455,19.5,46012,1.9543265129365657,0,0,0,100.66656210790464
82,Ogle County,Illinois,IL,927,125082.75,762.99,5.2,-7.2,11.0,33.6,35.7,19.7,51032,0.2544180676,-3.307434879,-4.475600396832824,9.7,60656,1.9543265129365657,0,0,0,66.88423177236923
83,Knox County,Illinois,IL,933,69747.41666666667,719.81,5.3,-4.3,12.0,35.7,34.4,17.9,50628,2.1070043125,-4.981982159,-4.318409464592822,16.1,44686,1.9543265129365657,0,0,0,70.33522735166225
84,Henry County,Illinois,IL,968,102649.91666666667,825.64,5.2,-3.8999999999999995,10.8,34.0,33.1,22.1,49246,0.2025172899,-4.495883836,-2.3923255306919313,11.0,58675,1.9543265129365657,0,0,0,59.64585049173974
85,Grundy County,Illinois,IL,973,177871.58333333334,430.45,5.7,-7.6000000000000005,6.7,34.4,36.3,22.6,50613,0.0594536212,2.3583269751,0.9192056149306109,7.1,76214,1.9543265129365657,0,0,0,117.58160065048206
86,Macoupin County,Illinois,IL,1006,82793.08333333333,867.65,4.9,-5.4,9.4,38.6,33.5,18.5,45515,0.1096443138,-1.228016315,-4.778342643151531,13.8,51756,1.9543265129365657,0,0,0,52.4577882786838
87,Stephenson County,Illinois,IL,1010,59027.5,565.06,4.7,-6.3999999999999995,8.6,35.6,37.1,18.7,44981,0.6852494529,-9.505073056,-5.515995546873359,16.7,48237,1.9543265129365657,0,0,0,79.60393586521786
88,Franklin County,Illinois,IL,1179,62048.25,431.44,6.6,-5.700000000000001,12.8,31.9,40.1,15.2,39004,0.30731014,-0.30731014,-2.5752466591732235,19.5,40682,1.9543265129365657,0,0,0,90.40422770257742
89,Livingston County,Illinois,IL,1194,94048.83333333333,1045.93,4.5,-5.5,10.7,43.5,30.7,15.1,36115,1.107803088,1.107803088,-7.054251595635166,12.8,55003,1.9543265129365657,0,0,0,34.52907938389758
90,Jefferson County,Illinois,IL,1196,87726.91666666667,583.78,5.5,-4.699999999999999,14.7,31.5,37.7,16.1,38111,0.9691191493,-5.264674297,-1.671869759281715,17.4,50622,1.9543265129365657,0,0,0,65.28315461303916
91,Woodford County,Illinois,IL,1199,155584.91666666666,542.64,4.4,-3.3,5.4,33.3,30.2,31.1,38699,0.309182727,-6.029063176,0.07499353504008276,5.8,75733,1.9543265129365657,0,0,0,71.31615804216423
92,Clinton County,Illinois,IL,1221,128350.16666666667,503.27,3.6,-3.6999999999999997,10.9,31.7,35.2,22.1,37607,0.0797882951,-0.372345377,-0.6157505285412262,8.2,65586,1.9543265129365657,0,0,0,74.72529656049437
93,Fulton County,Illinois,IL,1237,71150.41666666667,882.57,6.5,-5.199999999999999,12.4,33.6,36.3,17.7,35095,0.0566973777,-8.221119773,-5.337972703242165,15.2,49315,1.9543265129365657,0,0,0,39.76455125372492
94,Lee County,Illinois,IL,1270,92004.41666666667,728.95,4.4,-5.6,11.1,35.3,35.8,17.8,34511,0.2319075848,2.1451451597,-4.072159217255948,11.4,59450,1.9543265129365657,0,0,0,47.34343919336031
95,Morgan County,Illinois,IL,1284,87217.75,572.3,4.4,-4.0,8.5,41.4,28.8,21.2,34199,1.3659812541,-10.55002543,-3.678355161244895,13.5,52357,1.9543265129365657,0,0,0,59.75712039140311
96,Bureau County,Illinois,IL,1296,87828.58333333333,873.5,4.9,-5.9,8.9,38.6,33.6,18.9,33168,0.5709220391,-5.198395409,-5.123144254698361,10.7,55632,1.9543265129365657,0,1,1,37.971379507727534
97,Christian County,Illinois,IL,1304,74976.66666666667,715.64,5.3,-4.8,11.1,42.5,30.0,16.4,33011,-0.090600227,-4.348810872,-5.042572776435393,13.6,52817,1.9543265129365657,0,0,0,46.12794142306188
98,Effingham County,Illinois,IL,1316,123997.0,480.01,3.8,-4.1000000000000005,7.9,36.7,32.7,22.6,34147,0.5853687091,-5.297586817,-0.22207287496712738,9.7,60061,1.9543265129365657,0,0,0,71.13810128955647
99,Randolph County,Illinois,IL,1333,85315.41666666667,597.2,4.5,-4.300000000000001,16.0,40.7,30.2,13.1,32264,0.2782931354,-3.092145949,-3.583061889250814,15.8,52749,1.9543265129365657,0,0,0,54.02545210984594
100,Monroe County,Illinois,IL,1355,178948.0,398.04,3.4,-3.9,4.8,31.1,33.5,30.6,34159,0.029382814,5.4358205885,3.5215322605085313,4.9,83767,1.9543265129365657,0,0,0,85.81800824037785
101,McDonough County,Illinois,IL,1370,72066.58333333333,590.18,5.1,-3.4000000000000004,7.1,30.7,29.5,32.6,30323,2.8432301709,-17.64763554,-7.064484491847493,18.6,44524,1.9543265129365657,0,0,0,51.379240231793695
102,Logan County,Illinois,IL,1418,88825.16666666667,618.93,4.6,-4.1,10.8,35.9,33.5,19.8,29015,0.34383166,-2.991335442,-4.190331528199709,12.2,56838,1.9543265129365657,0,0,0,46.87929168080397
103,Montgomery County,Illinois,IL,1420,64327.0,709.68,5.8,-6.500000000000001,13.3,40.0,32.3,14.4,28755,0.0345954922,-7.818581239,-4.452566871573351,15.5,51206,1.9543265129365657,0,0,0,40.51826175177545
104,Iroquois County,Illinois,IL,1430,87040.91666666667,1118.93,4.6,-5.5,10.5,41.8,33.3,14.3,27830,0.3214400514,-10.7860995,-6.299451196929397,12.9,50131,1.9543265129365657,0,0,0,24.871975905552624
105,Saline County,Illinois,IL,1599,66054.5,386.78,6.5,-3.6999999999999993,13.2,30.2,40.2,16.4,24035,0.041437895,-6.381435823,-3.477771977029035,18.6,41394,1.9543265129365657,0,0,0,62.141268938414605
106,Jersey County,Illinois,IL,1685,112223.58333333333,377.13,4.9,-4.299999999999999,8.6,35.8,35.8,19.7,21901,0.7761316685,0.5022028443,-4.653896386591206,10.3,58928,1.9543265129365657,0,0,0,58.072813088324985
107,Jo Daviess County,Illinois,IL,1695,159327.66666666666,618.73,4.5,-4.4,8.0,37.2,31.3,23.5,21549,0.5070175843,-9.310686548,-4.852525609325327,9.3,51866,1.9543265129365657,0,0,0,34.827792413492155
108,Shelby County,Illinois,IL,1712,90207.66666666667,768.07,4.5,-5.199999999999999,7.9,45.8,30.4,16.0,21752,0.1839503334,0.3219130835,-2.7104392163878703,10.3,51873,1.9543265129365657,0,0,0,28.320335386097618
109,Perry County,Illinois,IL,1714,66666.5,446.95,6.1,-4.9,15.0,39.3,33.2,12.5,21297,0.2342578711,-4.45089955,-4.5619538427067,15.6,50553,1.9543265129365657,0,0,0,47.64962523772234
110,Fayette County,Illinois,IL,1725,76208.16666666667,725.34,5.6,-4.5,17.4,41.2,29.4,11.9,21535,0.0928052713,-3.10897659,-2.6886579304112064,18.2,45193,1.9543265129365657,0,0,0,29.689524912454846
111,Douglas County,Illinois,IL,1833,96989.33333333333,417.22,4.2,-4.6000000000000005,17.4,33.6,30.1,18.9,19639,0.0,-7.418887675,-1.7165448904013612,9.8,54538,1.9543265129365657,0,0,0,47.07108959302047
112,Crawford County,Illinois,IL,1842,73346.25,445.82,5.3,-3.2,13.2,31.0,38.9,16.9,18955,0.0525058413,-7.770864509,-4.277345722654277,13.8,49712,1.9543265129365657,0,0,0,42.51715939168274
113,Hancock County,Illinois,IL,1868,78122.5,814.4,5.2,-5.3999999999999995,7.4,38.6,34.2,19.7,17973,0.27642636,-10.94648386,-5.856162589701953,11.7,52625,1.9543265129365657,0,0,0,22.06900785854617
114,Edgar County,Illinois,IL,1886,62731.5,624.0,4.9,-6.299999999999999,11.4,38.4,32.5,17.6,17411,0.3435540668,-4.294425835,-5.922083535959366,13.8,46916,1.9543265129365657,0,0,0,27.90224358974359
115,Union County,Illinois,IL,1926,95453.75,422.15,6.5,-5.5,12.5,32.6,32.6,22.3,16985,0.2932809338,-4.575182567,-4.22892585283338,19.0,45847,1.9543265129365657,0,0,0,40.23451379841289
116,Bond County,Illinois,IL,1929,96769.5,382.76,4.5,-5.5,10.9,39.3,30.5,19.3,16635,0.3617072583,7.3547142513,-6.4766402428740095,13.3,54831,1.9543265129365657,0,0,0,43.46065419584074
117,Warren County,Illinois,IL,1932,75288.83333333333,543.05,4.2,-3.5999999999999996,12.1,33.6,29.9,24.3,17170,2.958837351,-10.61700461,-3.0983689824482195,11.7,54023,1.9543265129365657,0,0,0,31.617714759230275
118,Lawrence County,Illinois,IL,1983,43731.916666666664,374.14,6.1,-4.6,17.2,37.0,34.3,11.6,16000,0.0621755215,-7.088009451,-5.548996458087367,17.3,45235,1.9543265129365657,0,0,0,42.76474047148127
119,Wayne County,Illinois,IL,1987,67677.58333333333,715.49,6.2,-2.7,13.0,36.9,37.0,13.2,16442,0.5456033464,-6.668485344,-1.7684311148285339,14.0,46339,1.9543265129365657,0,0,0,22.980055626214202
120,Piatt County,Illinois,IL,1989,138546.16666666666,439.46,4.1,-3.7,5.4,34.5,31.6,28.5,16456,0.121278273,-5.518161421,-1.5141540487162608,6.3,67173,1.9543265129365657,0,0,0,37.44595640103764
121,Mercer County,Illinois,IL,2009,83302.08333333333,568.69,5.2,-4.7,7.8,41.1,32.4,18.7,15623,0.1281147909,2.7544680033,-4.7958561852528945,10.6,52846,1.9543265129365657,0,0,0,27.471909124479062
122,Pike County,Illinois,IL,2010,68461.0,848.88,4.6,-4.4,11.8,40.9,31.2,16.1,15672,-0.063673989,-3.629417383,-4.404050262291082,15.9,43301,1.9543265129365657,0,0,0,18.461973423805485
